critics,Zootopia 2,Stranger Things 5,"Captain America: 
Brave New World","Now You See Me: 
Now You Don’t",Disney's Snow White ,"The SpongeBob Movie: 
Search for SquarePants"
M,4,5,3,4,1,4
J,,5,,,,4
W,5,3,,,,
HP,,1,1,,,
ZH,,,,4,3.5,
CO,4,,,,,3
ZY,,4,,2,,
